datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2024-10-30 11:00:00,NE,New England,WND,Wind,667.0,megawatthours
2024-10-30 12:00:00,NE,New England,WND,Wind,663.0,megawatthours
2024-10-30 13:00:00,NE,New England,WND,Wind,629.0,megawatthours
2024-10-30 14:00:00,NE,New England,WND,Wind,558.0,megawatthours
2024-10-30 15:00:00,NE,New England,WND,Wind,535.0,megawatthours
2024-10-30 16:00:00,NE,New England,WND,Wind,522.0,megawatthours
2024-10-30 17:00:00,NE,New England,WND,Wind,500.0,megawatthours
2024-10-30 18:00:00,NE,New England,WND,Wind,460.0,megawatthours
2024-10-30 19:00:00,NE,New England,WND,Wind,474.0,megawatthours
2024-10-30 20:00:00,NE,New England,WND,Wind,494.0,megawatthours
2024-10-30 21:00:00,NE,New England,WND,Wind,497.0,megawatthours
2024-10-30 22:00:00,NE,New England,WND,Wind,558.0,megawatthours
2024-10-30 23:00:00,NE,New England,WND,Wind,606.0,megawatthours
2024-10-31 00:00:00,NE,New England,WND,Wind,606.0,megawatthours
2024-10-31 01:00:00,NE,New England,WND,Wind,611.0,megawatthours
2024-10-31 02:00:00,NE,New England,WND,Wind,588.0,megawatthours
2024-10-31 03:00:00,NE,New England,WND,Wind,627.0,megawatthours
2024-10-31 04:00:00,NE,New England,WND,Wind,691.0,megawatthours
2024-10-31 05:00:00,NE,New England,WND,Wind,720.0,megawatthours
2024-10-31 06:00:00,NE,New England,WND,Wind,744.0,megawatthours
2024-10-31 07:00:00,NE,New England,WND,Wind,680.0,megawatthours
2024-10-31 08:00:00,NE,New England,WND,Wind,666.0,megawatthours
2024-10-31 09:00:00,NE,New England,WND,Wind,662.0,megawatthours
2024-10-31 10:00:00,NE,New England,WND,Wind,683.0,megawatthours
2024-10-31 11:00:00,NE,New England,WND,Wind,724.0,megawatthours
2024-10-31 12:00:00,NE,New England,WND,Wind,744.0,megawatthours
2024-10-31 13:00:00,NE,New England,WND,Wind,752.0,megawatthours
2024-10-31 14:00:00,NE,New England,WND,Wind,665.0,megawatthours
2024-10-31 15:00:00,NE,New England,WND,Wind,531.0,megawatthours
2024-10-31 16:00:00,NE,New England,WND,Wind,417.0,megawatthours
2024-10-31 17:00:00,NE,New England,WND,Wind,375.0,megawatthours
2024-10-31 18:00:00,NE,New England,WND,Wind,416.0,megawatthours
2024-10-31 19:00:00,NE,New England,WND,Wind,486.0,megawatthours
2024-10-31 20:00:00,NE,New England,WND,Wind,475.0,megawatthours
2024-10-31 21:00:00,NE,New England,WND,Wind,478.0,megawatthours
2024-10-31 22:00:00,NE,New England,WND,Wind,598.0,megawatthours
2024-10-31 23:00:00,NE,New England,WND,Wind,785.0,megawatthours
2024-11-01 00:00:00,NE,New England,WND,Wind,881.0,megawatthours
